State/Province,Country,Latitude,Longitude
34,TR,41.09,29
34,TR,41.11,29.02
34,TR,40.99,29.14
34,TR,41.08,29.04
34,TR,40.99,29.09
34,TR,41.02,29.18
34,TR,41.05,28.9
34,TR,41.02,29.04
34,TR,41.08,29.01
34,TR,41.06,28.81
34,TR,41.11,29.03
34,TR,40.98,29.1
34,TR,41.05,28.99
34,TR,41,28.63
34,TR,41.01,28.97
34,TR,41.06,29.01
34,TR,41,29.03
34,TR,41.02,29.04
34,TR,40.94,29.13
34,TR,41.11,29.02
34,TR,40.98,28.82
34,TR,40.85,29.3
34,TR,41.03,29.11
34,TR,41.09,29.02
34,TR,40.97,28.8
34,TR,41.01,29.04
34,TR,41.06,28.81
34,TR,41.13,29.04
34,TR,41.01,29.04
34,TR,40.98,28.87
34,TR,41.08,29.03
34,TR,41.01,28.63
34,TR,41.11,29.03
34,TR,41.03,29.13
34,TR,41.05,28.99
34,TR,40.98,28.82
34,TR,40.98,29.13
34,TR,40.99,29.11
34,TR,40.96,29.07
34,TR,41.11,29.11
34,TR,40.99,28.83
34,TR,41.04,28.99
34,TR,41,28.69
34,TR,40.87,29.13
34,TR,41.08,29.01
34,TR,40.93,29.31
34,TR,40.91,29.18
34,TR,40.93,29.12
34,TR,41.13,29.02
34,TR,41.09,29.02
34,TR,41.03,29.12
34,TR,40.89,29.38
34,TR,40.98,29.11
34,TR,40.98,29.02
34,TR,40.92,29.18
34,TR,41.21,29.04
34,TR,41.05,28.99
34,TR,41.04,29.01
34,TR,40.97,28.87
34,TR,41.05,28.9
34,TR,40.99,28.83
34,TR,41.07,29.02
34,TR,41.02,28.96
34,TR,40.91,29.32
34,TR,36.81,36.24
35,TR,38.45,27.18
35,TR,38.46,27.21
35,TR,38.43,27.2
35,TR,38.34,27.13
35,TR,38.43,27.14
35,TR,38.36,26.86
35,TR,38.43,27.14
35,TR,38.39,27.05
35,TR,38.48,27.08
35,TR,38.48,27.06
35,TR,38.43,27.13
35,TR,38.45,27.21
35,TR,38.44,27.14
35,TR,38.39,27.05
35,TR,38.39,27.04
35,TR,38.29,27.15
35,TR,38.35,26.85
35,TR,38.46,27.09
35,TR,38.4,27.1
35,TR,38.47,27.07
38,TR,38.72,35.5
38,TR,38.72,35.53
38,TR,38.73,35.52
41,TR,40.75,29.95
41,TR,40.77,29.98
41,TR,40.84,29.41
41,TR,40.69,30.05
41,TR,40.76,29.98
41,TR,40.69,30.05
41,TR,40.78,29.95
41,TR,40.86,29.38
41,TR,40.74,29.94
41,TR,40.76,29.94
42,TR,37.89,32.49
42,TR,37.91,32.49
48,TR,37.04,27.43
48,TR,37.03,27.43
48,TR,37.25,27.66
48,TR,37.1,27.28
48,TR,37.05,27.35
48,TR,37.05,27.4
48,TR,37.47,27.84
54,TR,40.78,30.37
54,TR,40.78,30.37
55,TR,41.28,36.34
55,TR,41.28,36.35
55,TR,41.34,36.26
CHA,TR,10.53,-61.41
POS,TT,10.66,-61.53
SFO,TT,10.29,-61.45
CHA,TT,24.07,120.55
CHA,TW,24.07,120.54
CHA,TW,24.07,120.53
CHA,TW,24.11,120.5
CHA,TW,24.06,120.44
CHA,TW,23.96,120.57
CYI,TW,23.49,120.45
CYI,TW,23.51,120.45
CYI,TW,23.48,120.43
CYI,TW,24.85,120.96
CYI,TW,23.49,120.39
CYI,TW,23.5,120.45
CYQ,TW,23.46,120.32
HSQ,TW,24.8,120.97
HSQ,TW,24.81,121.03
HSQ,TW,24.83,121
HSQ,TW,24.8,121.04
HSZ,TW,24.77,121.02
HSZ,TW,24.82,121.02
HSZ,TW,24.82,121.02
HSZ,TW,24.81,120.96
HSZ,TW,24.79,120.92
HSZ,TW,24.8,120.97
HSZ,TW,24.98,121.31
HSZ,TW,24.8,120.96
HSZ,TW,24.79,121.01
HSZ,TW,24.83,120.93
HSZ,TW,24.8,120.96
HSZ,TW,24.98,121.25
HSZ,TW,25.08,121.48
HSZ,TW,22.61,120.34
HSZ,TW,24.81,120.97
HSZ,TW,24.84,121.02
HSZ,TW,24.83,121.01
HUA,TW,23.98,121.6
HUA,TW,23.98,121.61
HUA,TW,24,121.6
ILA,TW,24.68,121.77
ILA,TW,24.76,121.75
ILA,TW,24.76,121.76
ILA,TW,24.83,121.77
KEE,TW,25.12,121.72
KEE,TW,24.14,120.73
KEE,TW,25.13,121.74
KHH,TW,22.66,120.31
KHH,TW,22.62,120.27
KHH,TW,22.79,120.3
KHH,TW,22.69,120.31
KHH,TW,22.61,120.33
KHH,TW,22.72,120.3
KHH,TW,22.64,120.34
KHH,TW,22.61,120.3
KHH,TW,22.72,120.29
KHH,TW,22.77,120.45
KHH,TW,22.6,120.31
KHH,TW,24.1,120.7
KHH,TW,22.62,120.3
KHH,TW,22.61,120.31
KHH,TW,22.64,120.32
KHH,TW,22.57,120.35
KHH,TW,22.62,120.31
KHH,TW,24.99,121.45
KHH,TW,22.67,120.31
KHH,TW,22.63,120.29
KHH,TW,22.61,120.3
KHH,TW,22.66,120.33
KHH,TW,22.66,120.3
KHH,TW,22.62,120.3
KHH,TW,22.66,120.36
KHH,TW,22.65,120.29
KHH,TW,22.62,120.3
KHH,TW,24.87,121.23
KHH,TW,22.66,120.31
KHH,TW,22.61,120.31
KHH,TW,22.63,120.32
KHH,TW,22.66,120.32
KHH,TW,22.67,120.3
KHH,TW,23,120.26
MIA,TW,24.57,120.83
MIA,TW,24.69,120.91
MIA,TW,24.57,120.76
NAN,TW,23.98,120.69
NAN,TW,23.9,120.71
NAN,TW,23.91,120.69
NAN,TW,23.97,120.95
NAN,TW,23.03,120.23
PEN,TW,24.44,118.36
PEN,TW,24.98,121.56
PEN,TW,25.04,121.57
PEN,TW,25.12,121.47
PIF,TW,21.94,120.81
PIF,TW,22.64,120.48
PIF,TW,22.69,120.5
PIF,TW,22.67,120.49
TAO,TW,24.96,121.3
TAO,TW,25.08,121.23
TAO,TW,25.05,121.37
TAO,TW,25.06,121.37
TAO,TW,25.05,121.37
TAO,TW,24.87,121.22
TAO,TW,25.05,121.29
TAO,TW,25.07,121.29
TAO,TW,25.06,121.21
TAO,TW,24.99,121.31
TAO,TW,25.02,121.31
TAO,TW,25.04,121.3
TAO,TW,25,121.3
TAO,TW,25.01,121.29
TAO,TW,25.04,121.39
TAO,TW,25.01,121.31
TAO,TW,24.91,121.17
TAO,TW,24.99,121.29
TAO,TW,25.02,121.3
TAO,TW,24.9,121.21
TAO,TW,24.97,121.26
TAO,TW,25.02,121.3
TAO,TW,25.01,121.32
TAO,TW,25.03,121.3
TAO,TW,25,121.32
TAO,TW,24.99,121.29
TAO,TW,25.06,121.21
TAO,TW,24.88,121.29
TAO,TW,24.95,121.25
TAO,TW,25,121.23
TAO,TW,24.96,121.23
TAO,TW,24.96,121.26
TAO,TW,24.96,121.23
TAO,TW,25.02,121.22
TAO,TW,25.02,121.22
TNN,TW,22.99,120.22
TNN,TW,24.27,120.75
TNN,TW,22.99,120.23
TNN,TW,23,120.21
TNN,TW,23.13,120.29
TNN,TW,23.32,120.32
TNN,TW,23,120.21
TNN,TW,22.99,120.2
TNN,TW,23,120.24
TNN,TW,22.99,120.2
TNN,TW,22.99,120.19
TNN,TW,23.04,120.23
TNN,TW,22.99,120.2
TNN,TW,22.74,121.13
TNN,TW,22.98,120.21
TNN,TW,23,120.21
TNN,TW,24.99,121.31
TNN,TW,22.92,120.29
TNN,TW,22.99,120.17
TNN,TW,22.91,120.27
TNN,TW,23.05,120.21
TNN,TW,22.99,120.22
TNN,TW,22.99,120.19
TNN,TW,22.99,120.24
TNN,TW,23.29,120.43
TNN,TW,22.97,120.29
TNN,TW,23.02,120.26
TNN,TW,22.91,120.27
TNQ,TW,23.03,120.23
TNQ,TW,23.13,120.3
TPE,TW,25.01,121.46
TPE,TW,25.01,121.52
TPE,TW,24.14,120.63
TPE,TW,25.04,121.52
TPE,TW,25.05,121.52
TPE,TW,25.07,121.61
TPE,TW,25.05,121.61
TPE,TW,25.04,121.55
TPE,TW,25.06,121.48
TPE,TW,25.05,121.53
TPE,TW,25.06,121.51
TPE,TW,25.08,121.55
TPE,TW,25.06,121.55
TPE,TW,25.04,121.55
TPE,TW,25.12,121.53
TPE,TW,25.01,121.3
TPE,TW,25.03,121.54
TPE,TW,25.04,121.45
TPE,TW,25.02,121.53
TPE,TW,25.05,121.51
TPE,TW,25.04,121.55
TPE,TW,25,121.55
TPE,TW,25.08,121.56
TPE,TW,25.02,121.53
TPE,TW,25.06,121.61
TPE,TW,25.06,121.55
TPE,TW,25.04,121.55
TPE,TW,25.02,121.54
TPE,TW,25.05,121.52
TPE,TW,25.12,121.53
TPE,TW,25.06,121.62
TPE,TW,25.01,121.54
TPE,TW,25.04,121.51
TPE,TW,25.08,121.57
TPE,TW,25.06,121.58
TPE,TW,25.01,121.46
TPE,TW,25.04,121.51
TPE,TW,25.08,121.59
TPE,TW,25.07,121.61
TPE,TW,25.06,121.56
TPE,TW,25.08,121.57
TPE,TW,25.11,121.53
TPE,TW,25.04,121.57
TPE,TW,25.08,121.55
TPE,TW,24.98,121.53
TPE,TW,25,121.54
TPE,TW,25.03,121.55
TPE,TW,25.06,121.52
TPE,TW,25.05,121.52
TPE,TW,25.05,121.6
TPE,TW,25.05,121.63
TPE,TW,25.04,121.56
TPE,TW,25.06,121.53
TPE,TW,25.07,121.49
TPE,TW,25.03,121.55
TPE,TW,25.01,121.51
TPE,TW,25.04,121.51
TPE,TW,25.03,121.56
TPE,TW,25.03,121.55
TPE,TW,25.03,121.52
TPE,TW,25.07,121.59
TPE,TW,24.99,121.46
TPE,TW,25.03,121.55
TPE,TW,24.93,121.42
TPE,TW,25.05,121.58
TPE,TW,25.09,121.53
TPE,TW,25.05,121.55
TPE,TW,25.06,121.59
TPE,TW,25.04,121.55
TPE,TW,25.08,121.58
TPE,TW,25.03,121.5
TPE,TW,25.04,121.5
TPE,TW,24.15,120.72
TPE,TW,25.14,121.5
TPE,TW,25.04,121.52
TPE,TW,25.04,121.53
TPE,TW,25.12,121.52
TPE,TW,25.06,121.55
TPE,TW,25.03,121.58
TPE,TW,25.04,121.54
TPE,TW,25.04,121.53
TPE,TW,25.03,121.56
TPE,TW,25.12,121.53
TPE,TW,25.12,121.52
TPE,TW,25.05,121.53
TPE,TW,25.12,121.53
TPE,TW,25.05,121.55
TPE,TW,25.05,121.56
TPE,TW,25.07,121.52
TPE,TW,23.01,120.23
TPE,TW,25.08,121.56
TPE,TW,25.05,121.54
TPE,TW,25.05,121.51
TPE,TW,24.98,121.53
TPE,TW,25.04,121.51
TPE,TW,25.04,121.54
TPE,TW,25.04,121.55
TPE,TW,25.07,121.58
TPE,TW,25.01,121.47
TPE,TW,25.04,121.57
TPE,TW,25.06,121.51
TPE,TW,25.08,121.57
TPE,TW,25.03,121.57
TPE,TW,25.02,121.46
TPE,TW,25.05,121.54
TPE,TW,25.03,121.5
TPE,TW,24.12,120.73
TPE,TW,25.08,121.47
TPE,TW,24.99,121.54
TPE,TW,25.03,121.55
TPE,TW,25.03,121.56
TPE,TW,24.99,121.56
TPE,TW,24.99,121.55
TPE,TW,24.1,120.72
TPE,TW,24.14,120.73
TPE,TW,25.02,121.48
TPE,TW,25.08,121.57
TPE,TW,25.04,121.56
TPE,TW,25.05,121.52
TPE,TW,25.06,121.54
TPE,TW,25.12,121.53
TPE,TW,25.08,121.57
TPE,TW,25.08,121.52
TPE,TW,25.1,121.53
TPE,TW,25,121.46
TPE,TW,25.06,121.58
TPQ,TW,25.02,121.48
TPQ,TW,24.96,121.54
TPQ,TW,25.01,121.51
TPQ,TW,24.99,121.46
TPQ,TW,25.07,121.63
TPQ,TW,25.01,121.51
TPQ,TW,25.02,121.47
TPQ,TW,25,121.52
TPQ,TW,25.05,121.46
TPQ,TW,25.06,121.52
TPQ,TW,25.06,121.5
TPQ,TW,24.98,121.54
TPQ,TW,25.06,121.49
TPQ,TW,25.07,121.37
TPQ,TW,24.94,121.38
TPQ,TW,25.01,121.48
TPQ,TW,25,121.5
TPQ,TW,25,121.46
TPQ,TW,25.06,121.5
TPQ,TW,25.07,121.66
TPQ,TW,24.99,121.51
TPQ,TW,25.06,121.5
TPQ,TW,25.08,121.51
TPQ,TW,25.05,121.48
TPQ,TW,25.05,121.56
TPQ,TW,25.06,121.63
TPQ,TW,25,121.49
TPQ,TW,25.02,121.48
TPQ,TW,25.02,121.48
TPQ,TW,25.05,121.46
TPQ,TW,25.06,121.55
TPQ,TW,25.09,121.52
TPQ,TW,25.01,121.45
TPQ,TW,24.98,121.46
TPQ,TW,25.03,121.48
TPQ,TW,25.02,121.47
TPQ,TW,25.08,121.48
TPQ,TW,25.05,121.55
TPQ,TW,25.07,121.66
TPQ,TW,25.07,121.37
TPQ,TW,25.07,121.36
TPQ,TW,25.09,121.46
TPQ,TW,24.98,121.54
TPQ,TW,25.04,121.45
TPQ,TW,25.14,121.46
TPQ,TW,24.97,121.55
TPQ,TW,25.01,121.48
TPQ,TW,25.07,121.5
TPQ,TW,24.97,121.54
TPQ,TW,25.06,121.49
TPQ,TW,25.02,121.47
TPQ,TW,25.04,121.45
TPQ,TW,25,121.51
TPQ,TW,25,121.49
TPQ,TW,25.09,121.47
TPQ,TW,25.02,121.41
TPQ,TW,25.01,121.47
TPQ,TW,24.97,121.54
TPQ,TW,24.98,121.54
TPQ,TW,25.04,121.52
TTT,TW,22.75,121.15
TXG,TW,22.63,120.36
TXG,TW,24.1,120.69
TXG,TW,24.25,120.72
TXG,TW,24.18,120.7
TXG,TW,24.19,120.68
TXG,TW,24.35,120.62
TXG,TW,24.26,120.74
TXG,TW,24.17,120.64
TXG,TW,24.19,120.69
TXG,TW,22.75,121.14
TXG,TW,24.18,120.62
TXG,TW,24.26,120.73
TXG,TW,24.16,120.64
TXG,TW,24.12,120.67
TXG,TW,24.15,120.67
TXG,TW,24.26,120.72
TXG,TW,24.15,120.66
TXG,TW,24.15,120.68
TXG,TW,22.73,121.12
TXG,TW,25.06,121.49
TXG,TW,24.18,120.62
TXG,TW,24.25,120.73
TXG,TW,24.17,120.66
TXG,TW,24.17,120.63
TXG,TW,24.12,120.67
TXG,TW,24.14,120.66
TXG,TW,24.15,120.71
TXG,TW,24.14,120.68
TXG,TW,24.17,120.63
TXG,TW,24.19,120.66
TXG,TW,24.17,120.64
TXG,TW,24.16,120.68
TXG,TW,24.12,120.65
TXG,TW,22.79,121.13
TXG,TW,24.17,120.64
TXG,TW,24.18,120.64
TXG,TW,24.14,120.67
TXG,TW,24.17,120.67
TXG,TW,24.15,120.65
TXG,TW,24.18,120.62
TXG,TW,24.18,120.7
TXG,TW,24.14,120.72
TXG,TW,24.18,120.62
TXQ,TW,24.21,120.7
YUN,TW,23.7,120.53
YUN,TW,23.78,120.46
YUN,TW,23.74,120.42
YUN,TW,23.71,120.43
AK,TW,61.21,-149.78
AK,US,61.14,-149.84
AK,US,61.11,-149.85
AK,US,61.13,-149.89
AK,US,61.14,-149.86
AK,US,61.19,-149.87
AK,US,61.22,-149.82
AK,US,61.18,-149.98
AK,US,61.18,-149.88
AK,US,61.21,-149.74
AK,US,61.2,-149.74
AK,US,61.14,-149.84
AK,US,61.23,-149.74
AK,US,61.14,-149.92
AK,US,61.18,-149.84
AK,US,61.23,-149.75
AK,US,61.14,-149.96
AK,US,61.22,-149.89
AK,US,61.13,-149.88
AK,US,61.15,-149.95
AK,US,61.17,-149.98
AK,US,61.19,-149.92
AK,US,61.23,-149.74
AK,US,61.22,-149.89
AK,US,61.32,-149.57
AK,US,61.33,-149.57
AK,US,61.35,-149.55
AK,US,64.84,-147.81
AK,US,64.85,-147.7
AK,US,64.84,-147.82
AK,US,64.82,-147.87
AK,US,64.85,-147.69
AK,US,61.26,-149.68
AK,US,64.83,-147.65
AK,US,59.64,-151.54
AK,US,58.36,-134.55
AK,US,58.36,-134.56
AK,US,55.35,-131.67
AK,US,57.81,-152.37
AK,US,64.76,-147.35
AK,US,61.6,-149.13
AK,US,61.6,-149.12
AK,US,60.13,-149.43
AK,US,60.49,-151.05
AK,US,60.48,-151.07
AK,US,61.58,-149.41
AK,US,61.58,-149.44
AK,US,61.58,-149.41
AK,US,61.58,-149.41
AL,US,33.23,-86.81
AL,US,33.22,-86.8
AL,US,33.21,-86.83
AL,US,34.78,-86.95
AL,US,32.61,-85.46
AL,US,32.61,-85.48
AL,US,32.6,-85.49
AL,US,33.33,-86.93
AL,US,33.43,-86.71
AL,US,33.53,-86.72
AL,US,33.51,-86.8
AL,US,33.56,-86.75
AL,US,33.45,-86.83
AL,US,33.42,-86.67
AL,US,33.46,-86.78
AL,US,33.5,-86.81
AL,US,33.5,-86.81
AL,US,33.51,-86.8
AL,US,33.56,-86.75
AL,US,33.51,-86.79
AL,US,33.4,-86.81
AL,US,33.37,-86.81
AL,US,33.5,-86.8
AL,US,33.6,-86.64
AL,US,34.15,-86.84
AL,US,30.65,-87.91
AL,US,34.59,-86.96
AL,US,34.56,-87
AL,US,31.27,-85.45
AL,US,34.8,-87.68
AL,US,34.84,-87.64
AL,US,30.38,-87.68
AL,US,33.61,-86.81
AL,US,33.99,-86.08
AL,US,33.65,-86.82
AL,US,30.3,-87.68
AL,US,33.47,-86.77
AL,US,33.36,-86.85
AL,US,33.42,-86.7
AL,US,33.4,-86.83
AL,US,33.38,-86.81
AL,US,33.38,-86.81
AL,US,34.77,-86.59
AL,US,34.68,-86.55
AL,US,34.69,-86.57
AL,US,34.72,-86.58
AL,US,34.75,-86.71
AL,US,34.74,-86.68
AL,US,34.74,-86.6
AL,US,34.75,-86.74
AL,US,34.71,-86.75
AL,US,34.75,-86.76
AL,US,30.7,-88.18
AL,US,30.68,-88.12
AL,US,30.67,-88.12
AL,US,30.65,-88.12
AL,US,30.67,-88.23
AL,US,30.68,-88.07
AL,US,30.68,-88.23
AL,US,30.66,-88.19
AL,US,30.68,-88.14
AL,US,30.7,-88.13
AL,US,32.38,-86.18
AL,US,32.36,-86.16
AL,US,32.36,-86.22
AL,US,32.35,-86.26
AL,US,32.36,-86.17
AL,US,32.34,-86.18
AL,US,33.48,-86.77
AL,US,32.62,-85.41
AL,US,32.64,-85.37
AL,US,32.62,-85.4
AL,US,30.27,-87.59
AL,US,33.61,-85.78
AL,US,33.61,-85.83
AL,US,32.46,-86.39
AL,US,32.47,-86.43
AL,US,30.67,-87.85
AL,US,33.6,-86.65
AL,US,33.21,-87.55
AL,US,33.2,-87.53
AL,US,33.2,-87.51
AL,US,33.21,-87.55
AL,US,33.46,-86.74
AL,US,33.45,-86.79
AR,US,34.13,-93.06
AR,US,34.61,-92.53
AR,US,34.61,-92.62
AR,US,36.36,-94.21
AR,US,36.34,-94.2
AR,US,36.36,-94.25
AR,US,34.6,-92.53
AR,US,35.09,-92.42
AR,US,35.08,-92.45
AR,US,35.08,-92.39
AR,US,35.11,-92.44
AR,US,36.07,-94.18
AR,US,36.06,-94.19
AR,US,36.08,-94.21
AR,US,36.12,-94.15
AR,US,35.36,-94.36
AR,US,35.34,-94.39
AR,US,35.35,-94.35
AR,US,34.46,-93.06
AR,US,34.89,-92.11
AR,US,35.82,-90.67
AR,US,35.84,-90.68
AR,US,35.82,-90.71
AR,US,35.82,-90.67
AR,US,34.66,-92.41
AR,US,34.75,-92.27
AR,US,34.75,-92.4
AR,US,34.75,-92.34
AR,US,34.76,-92.38
AR,US,34.77,-92.36
AR,US,34.73,-92.22
AR,US,34.73,-92.22
AR,US,34.75,-92.34
AR,US,34.76,-92.45
AR,US,34.75,-92.34
AR,US,34.74,-92.28
AR,US,34.77,-92.34
AR,US,34.75,-92.41
AR,US,34.8,-92.42
AR,US,34.77,-92.4
AR,US,34.9,-92.15
AR,US,34.85,-92.4
AR,US,36.35,-92.37
AR,US,34.82,-92.23
AR,US,34.8,-92.25
AR,US,36.33,-94.18
AR,US,36.3,-94.17
AR,US,36.28,-94.15
AR,US,36.31,-94.18
AR,US,35.28,-93.11
AR,US,35.25,-91.73
AR,US,35.25,-91.69
AR,US,36.18,-94.18
AR,US,33.46,-94.04
AR,US,35.47,-94.36
AZ,US,33.84,-112.13
AZ,US,33.87,-112.14
AZ,US,33.84,-112.13
AZ,US,33.41,-111.55
AZ,US,33.42,-111.57
AZ,US,33.46,-112.34
AZ,US,33.46,-112.28
AZ,US,33.43,-112.31
AZ,US,33.49,-112.29
AZ,US,31.97,-110.31
AZ,US,31.4,-109.92
AZ,US,33.43,-112.56
AZ,US,35.12,-114.59
AZ,US,35.05,-114.59
AZ,US,34.58,-111.88
AZ,US,34.57,-111.86
AZ,US,33.82,-111.92
AZ,US,32.9,-111.74
AZ,US,32.88,-111.72
AZ,US,32.93,-111.76
AZ,US,33.8,-111.98
AZ,US,33.8,-111.97
AZ,US,33.75,-111.99
AZ,US,33.22,-111.8
AZ,US,33.32,-111.89
AZ,US,33.35,-111.86
AZ,US,33.3,-111.9
AZ,US,33.25,-111.79
AZ,US,33.25,-111.84
AZ,US,33.31,-111.9
AZ,US,33.23,-111.86
AZ,US,33.31,-111.95
AZ,US,33.23,-111.79
AZ,US,33.22,-111.73
AZ,US,33.32,-111.82
AZ,US,33.3,-111.88
AZ,US,33.31,-111.86
AZ,US,33.3,-111.9
AZ,US,33.32,-111.91
AZ,US,33.29,-111.84
AZ,US,33.25,-111.84
AZ,US,33.26,-111.86
AZ,US,33.23,-111.79
AZ,US,33.28,-111.86
AZ,US,33.22,-111.79
AZ,US,33.3,-111.86
AZ,US,33.32,-111.97
AZ,US,33.32,-111.93
AZ,US,33.3,-111.93
AZ,US,33.34,-111.88
AZ,US,34.76,-112.45
AZ,US,32.99,-111.52
AZ,US,34.73,-112.01
AZ,US,35.22,-111.62
AZ,US,35.18,-111.67
AZ,US,35.19,-111.66
AZ,US,35.18,-111.65
AZ,US,35.19,-111.66
AZ,US,35.19,-111.66
AZ,US,35.23,-111.58
AZ,US,35.2,-111.63
AZ,US,35.18,-111.66
AZ,US,35.19,-111.63
AZ,US,33.06,-111.49
AZ,US,31.55,-110.36
AZ,US,35.02,-114.6
AZ,US,35.02,-114.6
AZ,US,33.61,-111.73
AZ,US,33.61,-111.73
AZ,US,33.57,-111.72
AZ,US,33.28,-111.79
AZ,US,33.29,-111.72
AZ,US,33.3,-111.74
AZ,US,33.3,-111.79
AZ,US,33.34,-111.81
AZ,US,33.33,-111.81
AZ,US,33.29,-111.72
AZ,US,33.33,-111.75
AZ,US,33.38,-111.79
AZ,US,33.38,-111.72
AZ,US,33.33,-111.76
AZ,US,33.28,-111.79
AZ,US,33.31,-111.74
AZ,US,33.35,-111.76
AZ,US,33.27,-111.69
AZ,US,33.35,-111.72
AZ,US,33.34,-111.81
AZ,US,33.64,-112.23
AZ,US,33.58,-112.15
AZ,US,33.58,-112.2
AZ,US,33.65,-112.23
AZ,US,33.65,-112.19
AZ,US,33.61,-112.16
AZ,US,33.67,-112.2
AZ,US,33.71,-112.14
AZ,US,33.54,-112.36
AZ,US,33.67,-112.22
AZ,US,33.67,-112.2
AZ,US,33.6,-112.17
AZ,US,33.61,-112.18
AZ,US,33.61,-112.19
AZ,US,33.64,-112.23
AZ,US,33.67,-112.19
AZ,US,33.64,-112.15
AZ,US,33.71,-112.14
AZ,US,33.37,-111.47
AZ,US,33.44,-112.41
AZ,US,33.46,-112.4
AZ,US,33.45,-112.39
AZ,US,33.47,-112.34
AZ,US,33.49,-112.36
AZ,US,33.46,-112.36
AZ,US,33.36,-112.42
AZ,US,31.85,-111
AZ,US,33.33,-111.69
AZ,US,35.23,-114.04
AZ,US,35.21,-114.04
AZ,US,35.24,-114.04
AZ,US,34.47,-114.34
AZ,US,34.47,-114.34
AZ,US,34.48,-114.32
AZ,US,34.46,-114.28
AZ,US,34.14,-109.96
AZ,US,33.38,-112.17
AZ,US,33.38,-112.17
AZ,US,33.38,-112.17
AZ,US,33.51,-112.34
AZ,US,33.51,-112.34
AZ,US,33.51,-112.37
AZ,US,33.51,-112.36
AZ,US,32.37,-111.1
AZ,US,32.41,-111.3
AZ,US,32.37,-111.14
AZ,US,32.34,-111.05
AZ,US,32.34,-111.05
AZ,US,33.07,-112.04
AZ,US,33.07,-112.2
AZ,US,33.07,-112.05
AZ,US,33.38,-111.84
AZ,US,33.39,-111.86
AZ,US,33.41,-111.69
AZ,US,33.47,-111.68
AZ,US,33.38,-111.75
AZ,US,33.38,-111.79
AZ,US,33.43,-111.87
AZ,US,33.45,-111.73
AZ,US,33.47,-111.68
AZ,US,33.36,-111.88
AZ,US,33.38,-111.64
AZ,US,33.39,-111.75
AZ,US,33.44,-111.63
AZ,US,33.42,-111.77
AZ,US,33.38,-111.8
AZ,US,33.42,-111.87
AZ,US,33.42,-111.73
AZ,US,33.38,-111.86
AZ,US,33.32,-111.69
AZ,US,33.39,-111.86
AZ,US,33.36,-111.86
AZ,US,33.43,-111.88
AZ,US,33.41,-111.63
AZ,US,33.4,-111.64
AZ,US,33.38,-111.74
AZ,US,33.38,-111.6
AZ,US,33.45,-111.7
AZ,US,33.39,-111.68
AZ,US,33.46,-111.68
AZ,US,33.38,-111.69
AZ,US,33.38,-111.64
AZ,US,33.39,-111.75
AZ,US,33.45,-111.8
AZ,US,33.38,-111.87
AZ,US,33.31,-111.68
AZ,US,33.45,-111.8
AZ,US,33.38,-111.6
AZ,US,33.4,-110.87
AZ,US,33.05,-109.33
AZ,US,31.37,-110.94
AZ,US,31.37,-110.94
AZ,US,32.4,-110.96
AZ,US,32.43,-110.96
AZ,US,32.4,-110.96
AZ,US,32.4,-111
AZ,US,36.92,-111.46
AZ,US,34.15,-114.28
AZ,US,34.24,-111.32
AZ,US,34.25,-111.31
AZ,US,33.61,-112.22
AZ,US,33.68,-112.24
AZ,US,33.71,-112.27
AZ,US,33.64,-112.23
AZ,US,33.68,-112.24
AZ,US,33.56,-112.29
AZ,US,33.71,-112.27
AZ,US,33.71,-112.27
AZ,US,33.67,-112.28
AZ,US,33.64,-112.23
AZ,US,33.72,-112.26
AZ,US,33.51,-112.03
AZ,US,33.58,-111.98
AZ,US,33.64,-112.07
AZ,US,33.44,-112
AZ,US,33.67,-112.12
AZ,US,33.51,-112.24
AZ,US,33.76,-111.99
AZ,US,33.48,-112.01
AZ,US,33.31,-112.05
AZ,US,33.57,-112.15
AZ,US,33.51,-112.04
AZ,US,33.68,-111.98
AZ,US,33.48,-112.11
AZ,US,33.44,-112.01
AZ,US,33.47,-112.07
AZ,US,33.54,-112.1
AZ,US,33.64,-112.07
AZ,US,33.61,-112.1
AZ,US,33.67,-112.12
AZ,US,33.38,-112.03
AZ,US,33.47,-112.08
AZ,US,33.54,-112.06
AZ,US,33.58,-111.88
AZ,US,33.71,-112.11
AZ,US,33.51,-112.28
AZ,US,33.61,-112.15
AZ,US,33.5,-111.98
AZ,US,33.64,-112.12
AZ,US,33.51,-112.03
AZ,US,33.31,-111.97
AZ,US,33.68,-111.97
AZ,US,33.44,-112.01
AZ,US,33.51,-112.01
AZ,US,33.6,-111.98
AZ,US,33.53,-112.01
AZ,US,33.48,-112.08
AZ,US,33.51,-112.08
AZ,US,33.64,-112.01
AZ,US,33.71,-112.2
AZ,US,33.68,-111.97
AZ,US,33.68,-111.97
AZ,US,33.64,-112.07
AZ,US,33.64,-112.01
AZ,US,33.51,-112.05
AZ,US,33.67,-112.12
AZ,US,33.3,-111.98
AZ,US,33.38,-112.1
AZ,US,33.3,-112
AZ,US,33.44,-112.01
AZ,US,33.6,-111.98
AZ,US,33.45,-112.07
AZ,US,33.48,-112.02
AZ,US,33.48,-111.99
AZ,US,33.48,-112.22
AZ,US,33.58,-111.98
AZ,US,33.48,-112.25
AZ,US,33.63,-112
AZ,US,33.64,-112.13
AZ,US,33.62,-111.94
AZ,US,33.33,-111.98
AZ,US,33.65,-112.03
